MaSV,HoTen,Lop,GioiTinh,ChuyenNganh,DiemQT,DiemGK,DiemCK
SV001,Pham Thi Yen,CNTT1,Nam,CNTT,6.4,6.2,9.1
SV002,Tran Anh Binh,HTTT1,Nu,HTTT,5.9,6.1,8.1
SV003,Nguyen Bao Khanh,HTTT1,Nu,HTTT,8.9,3.9,4.8
SV004,Vo Duc Nhi,CNTT2,Nu,CNTT,7.3,3.8,9.2
SV005,Phan Bao Nam,CNTT2,Nam,CNTT,9.7,4.4,9.4
SV006,Do Duc Linh,CNTT1,Nam,CNTT,7.0,7.7,7.7
SV007,Bui Anh Trang,HTTT2,Nam,HTTT,4.7,5.5,3.1
SV008,Le Thi Trang,HTTT2,Nu,HTTT,6.5,5.4,2.6
SV009,Dang Duc Kiet,KTPM1,Nam,KTPM,6.3,6.3,8.9
SV010,Do Duc Binh,CNTT2,Nu,CNTT,4.1,3.7,7.9
SV011,Nguyen Bao Trang,CNTT1,Nam,CNTT,6.2,7.6,2.5
SV012,Phan Anh An,KTPM1,Nu,KTPM,4.6,9.9,8.4
SV013,Do Gia Hanh,KTPM1,Nam,KTPM,4.8,7.0,7.4
SV014,Bui Anh Hieu,KTPM1,Nam,KTPM,9.5,9.9,8.7
SV015,Pham Anh Linh,KTPM1,Nam,KTPM,6.9,4.1,7.4
SV016,Le Van Hanh,CNTT1,Nu,CNTT,4.2,9.4,4.3
SV017,Nguyen Quoc Tuan,HTTT2,Nu,HTTT,8.5,9.1,3.3
SV018,Do Minh Linh,HTTT1,Nam,HTTT,5.2,5.3,6.7
SV019,Do Thi Nhi,CNTT2,Nu,CNTT,7.7,5.2,8.2
SV020,Do Gia Hanh,HTTT2,Nam,HTTT,8.6,9.2,7.2
SV021,Nguyen Minh Dung,HTTT1,Nam,HTTT,6.6,7.7,9.9
SV022,Hoang Ngoc Binh,CNTT1,Nu,CNTT,8.8,9.1,6.1
SV023,Vo Ngoc Hanh,KTPM1,Nam,KTPM,4.2,8.7,6.1
SV024,Pham Thanh Yen,CNTT1,Nam,CNTT,8.8,3.1,6.1
